2.5e-05,0.0,-0.0,0.0,-0.0
0.020238,2.0,2.0,0.112702,0.112708
0.040348,8.0,8.0,0.327535,0.327519
0.060355,16.0,15.0,0.434306,0.380037
0.080362,25.0,25.0,0.500603,0.556254
0.100377,34.0,35.0,0.491426,0.546056
0.120379,45.0,46.0,0.600092,0.600062
0.140384,56.0,57.0,0.601112,0.601082
0.160386,66.0,68.0,0.546028,0.600661
0.180571,78.0,80.0,0.655365,0.655365
0.200401,89.0,92.0,0.595249,0.649395
0.220406,100.0,103.0,0.606112,0.60605
0.240418,112.0,115.0,0.648272,0.648336
0.260421,123.0,127.0,0.600541,0.655136
0.280534,135.0,139.0,0.655857,0.655857
0.300434,146.0,151.0,0.591268,0.64502
0.320436,157.0,162.0,0.604041,0.604071
0.340444,169.0,174.0,0.655824,0.655791
0.360446,180.0,186.0,0.600331,0.654907
0.380633,192.0,198.0,0.655791,0.655791
0.400453,203.0,210.0,0.594954,0.649074
0.420459,215.0,222.0,0.66178,0.66178
0.44046,226.0,234.0,0.600631,0.655234
0.460463,237.0,246.0,0.601292,0.655955
0.480466,249.0,258.0,0.655201,0.655201
0.500471,260.0,269.0,0.600811,0.600811
0.520478,272.0,281.0,0.655725,0.655693
0.540476,283.0,293.0,0.600421,0.655005
0.560482,294.0,305.0,0.601232,0.655889
0.580665,306.0,317.0,0.655103,0.655103
0.600495,317.0,329.0,0.595514,0.649684
0.620497,329.0,340.0,0.661146,0.60605
0.640501,340.0,352.0,0.600961,0.655594
0.660506,352.0,364.0,0.655496,0.655463
0.680508,363.0,376.0,0.600691,0.655332
0.700513,375.0,388.0,0.655561,0.655529
0.720514,386.0,399.0,0.600661,0.600691
0.740522,398.0,411.0,0.655791,0.655791
0.760524,409.0,423.0,0.600481,0.655038
0.780704,420.0,435.0,0.600901,0.655561
0.800976,432.0,446.0,0.679962,0.623267
0.820879,443.0,458.0,0.592638,0.646546
0.840989,455.0,470.0,0.658788,0.658788
0.860886,466.0,482.0,0.597616,0.651912
0.880889,477.0,494.0,0.604375,0.659318
0.900889,489.0,506.0,0.655201,0.655201
0.920894,501.0,517.0,0.655824,0.601202
0.940899,512.0,529.0,0.600661,0.655234
0.960905,524.0,541.0,0.655398,0.655431
0.980539,535.0,553.0,0.600721,0.6553
1.000573,547.0,565.0,0.638706,0.638738
1.020574,558.0,577.0,0.599942,0.654482
1.040579,570.0,589.0,0.655463,0.655463
1.06058,581.0,600.0,0.600811,0.600751
1.085572,593.0,612.0,0.655955,0.655955
1.100185,606.0,626.0,0.607063,0.65376
1.120351,615.0,635.0,0.633932,0.633973
1.140363,627.0,647.0,0.649781,0.649749
1.160366,638.0,659.0,0.600301,0.654874
1.180558,650.0,671.0,0.655529,0.655529
1.200283,661.0,683.0,0.594455,0.64856
1.220391,673.0,695.0,0.664765,0.664698
1.240393,684.0,706.0,0.597646,0.597675
1.260397,696.0,718.0,0.655463,0.655463
1.2804,707.0,730.0,0.600841,0.655496
1.300407,719.0,742.0,0.655398,0.655398
1.320415,730.0,754.0,0.600631,0.655103
1.340421,741.0,766.0,0.600451,0.655103
1.360525,753.0,778.0,0.655201,0.655234
1.38061,765.0,790.0,0.645528,0.645528
1.400436,776.0,802.0,0.59824,0.652626
1.420441,788.0,814.0,0.661479,0.661479
1.44044,799.0,826.0,0.600751,0.655365
1.460449,810.0,837.0,0.600961,0.600961
1.480452,822.0,849.0,0.655332,0.655332
1.500453,833.0,861.0,0.600751,0.655365
1.52046,845.0,873.0,0.655561,0.655561
1.540463,856.0,885.0,0.600811,0.655431
1.56047,868.0,897.0,0.655398,0.655398
1.580648,879.0,909.0,0.600571,0.655169
1.600479,891.0,921.0,0.649878,0.649878
1.620481,902.0,933.0,0.60599,0.661079
1.640483,913.0,945.0,0.601022,0.65566
1.660486,925.0,956.0,0.655463,0.600841
1.680492,936.0,968.0,0.600871,0.655496
1.700493,948.0,980.0,0.655365,0.655365
1.720538,959.0,992.0,0.600811,0.655431
1.740499,971.0,1004.0,0.654221,0.654221
1.760511,982.0,1016.0,0.598986,0.653439
1.780692,994.0,1028.0,0.65494,0.654972
1.800961,1005.0,1039.0,0.623719,0.623622
1.820861,1017.0,1052.0,0.643469,0.69716
1.84087,1028.0,1064.0,0.603829,0.658755
1.860871,1039.0,1075.0,0.601022,0.600991
1.88088,1051.0,1087.0,0.65566,0.65566
1.900879,1062.0,1099.0,0.600271,0.654841
1.920882,1074.0,1111.0,0.656021,0.656021
1.940889,1085.0,1123.0,0.600871,0.655496
1.960893,1097.0,1135.0,0.65507,0.65507
1.980846,1109.0,1147.0,0.655496,0.655496
