2.5e-05,0.0,-0.0,0.0,-0.0
0.020242,8.0,8.0,0.454297,0.454345
0.040245,28.0,29.0,1.089988,1.144487
0.060246,54.0,58.0,1.407649,1.57007
0.080252,84.0,91.0,1.63915,1.803065
0.100259,117.0,127.0,1.802254,1.966095
0.120264,151.0,166.0,1.839223,2.109698
0.140266,187.0,206.0,1.966783,2.185314
0.160271,223.0,246.0,1.965899,2.184441
0.180451,259.0,287.0,1.966488,2.2395
0.200721,294.0,327.0,1.983018,2.266189
0.220624,332.0,369.0,2.048405,2.264138
0.240627,369.0,411.0,2.030856,2.305296
0.260629,406.0,453.0,2.021113,2.294236
0.280633,443.0,495.0,2.021113,2.294236
0.300637,481.0,537.0,2.07553,2.294007
0.325616,518.0,579.0,2.021214,2.294351
0.339897,564.0,630.0,2.071345,2.296207
0.360066,593.0,662.0,2.084033,2.300077
0.399978,669.0,747.0,2.051845,2.322055
0.420094,706.0,788.0,2.053021,2.27497
0.440099,745.0,830.0,2.116926,2.279541
0.4601,782.0,872.0,2.020507,2.293663
0.480107,820.0,914.0,2.075841,2.294466
0.50011,858.0,956.0,2.075115,2.293663
0.520116,896.0,998.0,2.075426,2.293778
0.540122,934.0,1040.0,2.075115,2.293663
0.560033,972.0,1082.0,2.065313,2.282714
0.580316,1010.0,1124.0,2.08386,2.303214
0.600149,1049.0,1166.0,2.089942,2.250597
0.620148,1087.0,1208.0,2.07201,2.29023
0.640157,1125.0,1250.0,2.076672,2.295154
0.660157,1162.0,1292.0,2.020305,2.293319
0.680163,1201.0,1333.0,2.130469,2.239723
0.700167,1239.0,1375.0,2.075426,2.293892
0.720168,1277.0,1416.0,2.075115,2.239052
0.740174,1315.0,1458.0,2.076153,2.29458
0.76018,1353.0,1500.0,2.075219,2.293663
0.78036,1391.0,1542.0,2.075323,2.293892
0.800631,1428.0,1582.0,2.096334,2.266189
0.82053,1466.0,1624.0,2.048001,2.26358
0.840638,1504.0,1666.0,2.087211,2.306918
0.860542,1543.0,1708.0,2.118399,2.281353
0.880544,1581.0,1749.0,2.086163,2.250973
0.900548,1619.0,1791.0,2.075634,2.294122
0.920554,1657.0,1833.0,2.075634,2.294007
0.940556,1695.0,1875.0,2.075426,2.294007
0.960561,1733.0,1916.0,2.075737,2.2395
0.980192,1772.0,1958.0,2.130043,2.293892
1.000228,1811.0,2001.0,2.075897,2.28881
1.020228,1849.0,2042.0,2.072734,2.23637
1.040235,1888.0,2084.0,2.130682,2.294695
1.060683,1924.0,2124.0,2.057594,2.285976
1.080585,1964.0,2166.0,2.137348,2.244435
1.100586,2002.0,2208.0,2.086163,2.305759
1.12059,2040.0,2249.0,2.076153,2.240059
1.140595,2078.0,2291.0,2.075426,2.293778
1.160596,2117.0,2332.0,2.129724,2.23894
1.18023,2155.0,2374.0,2.076256,2.29481
1.200708,2193.0,2415.0,2.115058,2.28192
1.220609,2232.0,2457.0,2.080355,2.240491
1.240616,2270.0,2499.0,2.086268,2.305991
1.260618,2309.0,2540.0,2.129617,2.238828
1.280621,2347.0,2582.0,2.075737,2.294236
1.300624,2386.0,2623.0,2.130362,2.239612
1.320631,2424.0,2665.0,2.076256,2.294695
1.340634,2463.0,2706.0,2.129511,2.238717
1.360637,2501.0,2748.0,2.075737,2.294236
1.380271,2539.0,2789.0,2.075219,2.239164
1.40572,2577.0,2830.0,2.110008,2.276472
1.419898,2625.0,2881.0,2.123954,2.256609
1.440069,2654.0,2913.0,2.099911,2.317296
1.460074,2693.0,2955.0,2.11116,2.27367
1.480083,2731.0,2996.0,2.074804,2.238493
1.499997,2770.0,3038.0,2.129298,2.293205
1.520099,2808.0,3079.0,2.083025,2.247361
1.540003,2847.0,3121.0,2.119874,2.282941
1.560108,2885.0,3162.0,2.085221,2.249956
1.580191,2924.0,3204.0,2.119979,2.283055
1.600013,2962.0,3246.0,2.067575,2.2851
1.620032,3000.0,3287.0,2.094263,2.259713
1.640034,3039.0,3328.0,2.128235,2.237264
1.66004,3077.0,3370.0,2.074183,2.292632
1.680146,3116.0,3412.0,2.129617,2.293319
1.700151,3155.0,3454.0,2.097552,2.259013
1.720154,3193.0,3495.0,2.075737,2.2395
1.740158,3232.0,3537.0,2.130256,2.294122
1.760164,3270.0,3579.0,2.075323,2.293892
1.780345,3309.0,3620.0,2.130043,2.239276
1.800616,3346.0,3660.0,2.096551,2.266424
1.820517,3385.0,3702.0,2.101792,2.263469
1.840622,3424.0,3743.0,2.141277,2.251086
1.860525,3462.0,3785.0,2.065108,2.282487
1.88063,3501.0,3826.0,2.140954,2.250747
1.900532,3539.0,3868.0,2.065005,2.282487
1.920635,3578.0,3909.0,2.141062,2.25086
1.940545,3617.0,3951.0,2.119769,2.282828
1.960545,3655.0,3992.0,2.085325,2.249956
1.980488,3694.0,4033.0,2.130362,2.239612
