2.5e-05,0.0,-0.0,0.0,-0.0
0.020237,24.0,25.0,1.361195,1.417985
0.040242,82.0,83.0,3.133931,3.133931
0.060251,161.0,162.0,4.315349,4.315565
0.080255,253.0,254.0,4.975737,4.975491
0.100257,353.0,354.0,5.46083,5.461102
0.120264,458.0,458.0,5.739606,5.684659
0.140268,566.0,566.0,5.896223,5.896518
0.160272,676.0,675.0,6.007813,5.952899
0.180451,788.0,787.0,6.117352,6.117658
0.200724,896.0,896.0,6.119979,6.176326
0.220626,1010.0,1010.0,6.143094,6.143094
0.240632,1122.0,1124.0,6.086935,6.195631
0.265608,1235.0,1237.0,6.175983,6.175983
0.27989,1373.0,1374.0,6.213778,6.167989
0.300061,1458.0,1460.0,6.107571,6.180644
0.320067,1571.0,1573.0,6.121195,6.121499
0.340076,1684.0,1685.0,6.168889,6.113991
0.359985,1796.0,1797.0,6.113686,6.113991
0.380268,1908.0,1908.0,6.140672,6.085539
0.399994,2021.0,2021.0,6.087707,6.087707
0.420097,2132.0,2131.0,6.14814,6.092752
0.440044,2245.0,2243.0,6.141894,6.087541
0.460005,2357.0,2354.0,6.134826,6.08005
0.480009,2469.0,2467.0,6.130217,6.185261
0.500024,2581.0,2580.0,6.115213,6.169505
0.520026,2693.0,2693.0,6.110634,6.165193
0.540134,2806.0,2806.0,6.171354,6.171354
0.56014,2919.0,2921.0,6.077522,6.185089
0.580321,3032.0,3033.0,6.171046,6.11674
0.600593,3140.0,3141.0,6.120614,6.119979
0.620597,3254.0,3253.0,6.142791,6.035618
0.640498,3366.0,3364.0,6.116435,6.061824
0.660603,3477.0,3475.0,6.09471,6.094405
0.680505,3590.0,3588.0,6.140061,6.140367
0.700612,3702.0,3701.0,6.150236,6.204837
0.720514,3815.0,3815.0,6.140672,6.195323
0.740622,3926.0,3927.0,6.093792,6.148692
0.760525,4039.0,4040.0,6.138536,6.138536
0.780256,4151.0,4151.0,6.149309,6.094098
0.800187,4267.0,4266.0,6.145137,6.092161
0.820193,4378.0,4377.0,6.084929,6.084929
0.840194,4490.0,4489.0,6.114907,6.114907
0.860199,4603.0,4602.0,6.173513,6.173822
0.880205,4715.0,4715.0,6.117963,6.172279
0.900207,4827.0,4828.0,6.116129,6.171046
0.920211,4939.0,4939.0,6.118575,6.063642
0.940216,5051.0,5050.0,6.117963,6.063642
0.960219,5164.0,5161.0,6.171971,6.062429
0.980399,5276.0,5274.0,6.117046,6.171971
1.000669,5384.0,5384.0,6.118076,6.231374
1.020571,5498.0,5498.0,6.145821,6.145821
1.040577,5609.0,5609.0,6.094098,6.093792
1.060578,5721.0,5721.0,6.116435,6.11674
1.080586,5834.0,5832.0,6.173822,6.064551
1.100589,5946.0,5945.0,6.114907,6.169197
1.120595,6058.0,6057.0,6.117963,6.117963
1.140597,6170.0,6170.0,6.116435,6.171046
1.160601,6283.0,6283.0,6.173822,6.173822
1.18023,6395.0,6394.0,6.11674,6.062429
1.200709,6505.0,6503.0,6.124407,6.068113
1.220615,6620.0,6618.0,6.134978,6.135577
1.240612,6731.0,6731.0,6.092262,6.201721
1.26062,6844.0,6844.0,6.174748,6.175056
1.280622,6956.0,6957.0,6.113991,6.16858
1.300628,7068.0,7069.0,6.119493,6.119186
1.320631,7180.0,7180.0,6.116435,6.062127
1.345603,7292.0,7291.0,6.117963,6.063035
1.359884,7430.0,7427.0,6.216595,6.1265
1.380237,7516.0,7513.0,6.183897,6.183083
1.399966,7630.0,7629.0,6.115357,6.223561
1.420073,7741.0,7739.0,6.144404,6.088741
1.439986,7853.0,7851.0,6.086028,6.08633
1.460091,7965.0,7962.0,6.125617,6.070923
1.479993,8078.0,8075.0,6.155055,6.154748
1.500098,8189.0,8187.0,6.089205,6.144062
1.520005,8302.0,8301.0,6.144949,6.199638
1.540007,8414.0,8413.0,6.146839,6.146839
1.560014,8526.0,8525.0,6.118881,6.118575
1.5802,8638.0,8637.0,6.114602,6.114602
1.600031,8752.0,8749.0,6.165893,6.058019
1.620137,8863.0,8860.0,6.114676,6.114676
1.640139,8976.0,8974.0,6.076625,6.130401
1.660142,9089.0,9087.0,6.17413,6.173822
1.680146,9201.0,9200.0,6.116435,6.171354
1.700154,9313.0,9312.0,6.118575,6.118269
1.720155,9425.0,9423.0,6.116435,6.062127
1.74016,9537.0,9535.0,6.119186,6.119186
1.760167,9650.0,9648.0,6.169505,6.169197
1.780345,9762.0,9761.0,6.117658,6.172279
1.800617,9870.0,9870.0,6.118711,6.175365
1.820519,9984.0,9984.0,6.144609,6.144609
1.840625,10095.0,10096.0,6.09318,6.148074
1.86053,10209.0,10209.0,6.132814,6.079018
1.880535,10321.0,10320.0,6.146839,6.092262
1.90054,10433.0,10432.0,6.117963,6.117963
1.920542,10545.0,10544.0,6.115824,6.115824
1.940546,10657.0,10657.0,6.118881,6.173205
1.960549,10770.0,10769.0,6.171662,6.117046
1.980491,10882.0,10882.0,6.117046,6.171662
