2.6e-05,0.0,-0.0,0.0,-0.0
0.099914,57.0,53.0,2.432089,2.261372
0.200987,224.0,230.0,7.258195,7.692971
0.30056,471.0,489.0,10.78664,11.31058
0.400851,784.0,813.0,13.71933,14.20148
0.500528,1143.0,1183.0,15.69374,16.17461
0.601481,1530.0,1578.0,16.836121,17.18399
0.70106,1923.0,1982.0,17.14184,17.621811
0.801355,2308.0,2378.0,16.859329,17.34103
0.901192,2683.0,2763.0,16.363411,16.799931
1.001574,3040.0,3135.0,15.60585,16.261391
1.101407,3381.0,3495.0,14.88024,15.70934
1.201606,3719.0,3847.0,14.80148,15.41456
1.301095,4056.0,4197.0,14.73157,15.29985
1.401653,4394.0,4548.0,14.77366,15.34188
1.501215,4729.0,4901.0,14.64443,15.43145
1.601685,5067.0,5255.0,14.77454,15.47393
1.701347,5407.0,5609.0,14.86271,15.47455
1.801283,5746.0,5965.0,14.87133,15.61694
1.901384,6088.0,6326.0,14.89726,15.72504
2.001755,6430.0,6686.0,14.95014,15.73714
2.100417,6789.0,7062.0,15.00338,15.71325
2.201709,7114.0,7405.0,14.90504,15.73104
2.301013,7456.0,7764.0,15.01861,15.76483
2.400951,7797.0,8125.0,14.94363,15.8204
2.501059,8141.0,8488.0,14.99768,15.82588
2.601457,8484.0,8850.0,14.98995,15.82046
2.701131,8827.0,9213.0,14.98082,15.85434
2.801542,9169.0,9575.0,14.94162,15.81556
2.901372,9512.0,9937.0,14.98052,15.81035
3.001747,9855.0,10300.0,14.98112,15.85465
3.10133,10198.0,10666.0,14.99325,15.99863
3.201978,10541.0,11033.0,14.96572,16.012569
3.301454,10884.0,11398.0,15.02164,15.98528
3.402005,11230.0,11763.0,15.09888,15.92801
3.501575,11576.0,12126.0,15.12363,15.8667
3.601754,11919.0,12490.0,15.02344,15.94308
3.701527,12262.0,12853.0,14.96497,15.83788
3.801898,12604.0,13216.0,14.97604,15.89562
3.90157,12946.0,13580.0,14.94984,15.91137
4.001934,13289.0,13944.0,14.9934,15.91137
4.106849,13632.0,14305.0,14.99025,15.77692
4.201343,13977.0,14666.0,15.1807,15.88473
4.300963,14323.0,15032.0,15.13014,16.004551
4.401357,14667.0,15396.0,15.04795,15.92283
4.50122,15009.0,15756.0,14.90706,15.69196
4.601421,15350.0,16117.0,14.93315,15.80852
4.70102,15692.0,16479.0,14.94595,15.81983
4.801704,16034.0,16841.0,14.93312,15.78905
4.901494,16374.0,17201.0,14.859,15.75084
