2.5e-05,0.0,-0.0,0.0,-0.0
0.100442,81.0,64.0,3.455216,2.730021
0.201082,380.0,274.0,12.98282,9.11828
0.301089,743.0,559.0,15.88194,12.46917
0.401467,1089.0,864.0,15.04362,13.26126
0.501868,1429.0,1187.0,14.83423,14.09266
0.601466,1764.0,1522.0,14.69586,14.69557
0.701588,2106.0,1863.0,14.91658,14.87311
0.801634,2447.0,2207.0,14.90255,15.03366
0.902003,2788.0,2552.0,14.87994,15.05449
1.001295,3127.0,2896.0,14.90004,15.1198
1.102046,3474.0,3245.0,15.08635,15.17315
1.202057,3819.0,3595.0,15.05404,15.27236
1.302256,4163.0,3944.0,15.03636,15.25491
1.402108,4505.0,4293.0,14.94954,15.25552
1.502116,4847.0,4642.0,14.99045,15.29697
1.602067,5189.0,4992.0,14.90796,15.25698
1.702149,5530.0,5340.0,14.93629,15.24275
1.801993,5871.0,5689.0,14.90583,15.25552
1.902191,6213.0,6038.0,14.96211,15.26819
2.002032,6556.0,6387.0,14.99415,15.25644
2.101665,6916.0,6754.0,14.96223,15.2533
2.201413,7237.0,7084.0,14.90024,15.31816
2.301633,7579.0,7433.0,14.9364,15.24227
2.401468,7923.0,7783.0,15.03516,15.2974
2.501834,8268.0,8135.0,15.06832,15.37406
2.60169,8614.0,8487.0,15.11109,15.37267
2.701815,8956.0,8840.0,14.97649,15.4585
2.801798,9300.0,9192.0,14.99917,15.34815
2.902352,9646.0,9544.0,15.0697,15.33102
3.002003,9991.0,9894.0,15.11089,15.32974
3.102008,10332.0,10245.0,14.93509,15.37323
3.201874,10675.0,10595.0,14.99025,15.29603
3.302246,11019.0,10946.0,15.00905,15.31447
3.402275,11362.0,11298.0,14.96706,15.35994
3.502106,11703.0,11650.0,14.96087,15.44317
3.601859,12047.0,12002.0,15.03817,15.38774
3.702143,12390.0,12354.0,14.97962,15.37283
3.801953,12731.0,12704.0,14.92,15.31393
3.902185,13073.0,13054.0,14.94849,15.29801
4.002029,13416.0,13404.0,14.99385,15.29985
4.107622,13763.0,13754.0,15.13964,15.27069
4.201386,14108.0,14101.0,15.21162,15.29996
4.301579,14452.0,14453.0,15.03802,15.38774
4.401635,14794.0,14802.0,14.91777,15.22295
4.50155,15136.0,15150.0,14.97724,15.24
4.6015,15477.0,15498.0,14.90598,15.21196
4.70164,15819.0,15849.0,14.94864,15.34218
4.801778,16160.0,16198.0,14.91731,15.26713
4.9021,16507.0,16550.0,15.12033,15.3382
