2.5e-05,0.0,-0.0,0.0,-0.0
0.100443,76.0,80.0,3.241173,3.41176
0.20109,367.0,373.0,12.62543,12.71207
0.300914,729.0,739.0,15.85152,16.02651
0.401469,1082.0,1097.0,15.34935,15.56691
0.501322,1430.0,1456.0,15.266,15.74854
0.60165,1774.0,1811.0,14.99544,15.47494
0.702153,2116.0,2166.0,14.87133,15.43646
0.801609,2455.0,2520.0,14.87641,15.53481
0.9018,2796.0,2877.0,14.90717,15.60663
1.001662,3138.0,3234.0,14.95911,15.61537
1.102035,3481.0,3593.0,14.95423,15.65133
1.201878,3822.0,3952.0,14.90642,15.69343
1.302082,4163.0,4312.0,14.90598,15.73652
1.401836,4506.0,4670.0,14.99295,15.64846
1.502316,4849.0,5030.0,14.96468,15.70668
1.601956,5193.0,5392.0,15.06724,15.85549
1.702338,5536.0,5755.0,14.96692,15.83978
1.801816,5879.0,6116.0,15.04696,15.83659
1.902366,6224.0,6480.0,15.02584,15.85335
2.002212,6569.0,6842.0,15.08173,15.82489
2.101733,6930.0,7222.0,15.0411,15.83259
2.201596,7254.0,7562.0,14.99888,15.7399
2.301804,7596.0,7921.0,14.95059,15.69359
2.401466,7939.0,8281.0,15.01742,15.76173
2.501755,8281.0,8643.0,14.92388,15.79662
2.601429,8623.0,9002.0,14.97604,15.72031
2.701836,8966.0,9362.0,14.99085,15.73384
2.801984,9309.0,9724.0,14.94365,15.77143
2.901891,9651.0,10085.0,14.9651,15.79665
3.001829,9994.0,10445.0,14.9937,15.73699
3.102215,10338.0,10806.0,15.00815,15.74952
3.202228,10682.0,11170.0,15.01205,15.885
3.302235,11023.0,11533.0,14.9348,15.89833
3.40191,11364.0,11891.0,14.95802,15.70373
3.502107,11706.0,12250.0,14.92298,15.66461
3.601857,12047.0,12610.0,14.90702,15.73746
3.70205,12391.0,12974.0,15.03726,15.91168
3.802066,12735.0,13337.0,15.02405,15.85418
3.902351,13083.0,13700.0,15.19874,15.8537
4.001646,13427.0,14061.0,15.12026,15.86748
4.107404,13773.0,14426.0,15.07195,15.89944
4.201572,14115.0,14783.0,15.0171,15.67606
4.301771,14458.0,15143.0,14.9949,15.73793
4.401381,14800.0,15503.0,14.97034,15.75826
4.501562,15144.0,15862.0,15.04072,15.69657
4.601669,15486.0,16220.0,14.92313,15.62129
4.701727,15829.0,16579.0,15.01923,15.71984
4.801961,16174.0,16940.0,15.06516,15.76384
4.902106,16519.0,17299.0,15.0599,15.67102
