2.6e-05,0.0,-0.0,0.0,-0.0
0.100536,81.0,73.0,3.454037,3.112897
0.201079,381.0,339.0,13.01655,11.54134
0.301,740.0,667.0,15.72015,14.36227
0.401118,1088.0,983.0,15.18403,13.78821
0.501682,1420.0,1302.0,14.46297,13.89651
0.601454,1758.0,1627.0,14.81231,14.2426
0.701771,2105.0,1966.0,15.11988,14.77129
0.801784,2452.0,2307.0,15.14191,14.88009
0.901986,2793.0,2646.0,14.90598,14.81855
1.001852,3134.0,2984.0,14.90285,14.77144
1.102048,3475.0,3323.0,14.90598,14.81855
1.201884,3817.0,3661.0,14.95014,14.77543
1.301544,4159.0,4001.0,15.02963,14.94189
1.4021,4506.0,4342.0,15.06089,14.80047
1.502116,4850.0,4681.0,15.06543,14.84616
1.602144,5192.0,5021.0,14.92254,14.83557
1.702072,5532.0,5361.0,14.88966,14.88951
1.801791,5873.0,5700.0,14.93629,14.84884
1.902183,6215.0,6040.0,14.92045,14.8329
2.002038,6557.0,6380.0,14.94849,14.86122
2.101467,6919.0,6741.0,15.08205,15.04053
2.201506,7243.0,7065.0,14.97162,14.97162
2.301625,7584.0,7405.0,14.93285,14.88906
2.401375,7924.0,7746.0,14.87386,14.91761
2.501377,8265.0,8087.0,14.9345,14.93465
2.601522,8607.0,8431.0,14.90796,14.99514
2.701825,8950.0,8774.0,14.9913,14.99115
2.801894,9297.0,9118.0,15.10422,14.97349
2.901961,9643.0,9461.0,15.15758,15.0263
3.001803,9987.0,9805.0,15.03621,15.03621
3.102192,10332.0,10146.0,15.05313,14.87831
3.202041,10676.0,10487.0,15.03666,14.90553
3.302235,11017.0,10827.0,14.90613,14.86271
3.401825,11357.0,11169.0,14.88816,14.97544
3.501724,11699.0,11510.0,14.98009,14.93659
3.601943,12045.0,11854.0,15.0936,15.00621
3.702227,12392.0,12197.0,15.14297,14.96871
3.801959,12737.0,12540.0,15.12316,15.03504
3.902159,13080.0,12880.0,14.98127,14.85039
4.002018,13422.0,13218.0,14.94655,14.77174
4.107435,13763.0,13556.0,14.90583,14.77469
4.201408,14105.0,13894.0,15.04899,14.87268
4.301775,14458.0,14239.0,15.40235,15.05374
4.401348,14811.0,14590.0,15.45804,15.37046
4.501623,15158.0,14942.0,15.17007,15.38866
4.601479,15499.0,15290.0,14.91821,15.22445
4.701727,15841.0,15639.0,14.93282,15.23861
4.802001,16184.0,15988.0,14.99115,15.25339
4.902278,16527.0,16338.0,14.931,15.23557
