2.5e-05,0.0,-0.0,0.0,-0.0
0.099829,82.0,84.0,3.50413,3.589597
0.201014,389.0,395.0,13.30812,13.48138
0.300476,744.0,772.0,15.54515,16.50868
0.40139,1090.0,1120.0,15.04482,15.13133
0.501258,1426.0,1467.0,14.65913,15.13949
0.601389,1767.0,1822.0,14.95892,15.57291
0.701347,2112.0,2184.0,15.01836,15.7584
0.801905,2457.0,2544.0,15.05344,15.70793
0.90156,2800.0,2904.0,14.9937,15.73683
1.001874,3142.0,3266.0,14.94685,15.82093
1.101337,3483.0,3625.0,14.93599,15.7244
1.2018,3825.0,3986.0,14.95014,15.7807
1.300943,4168.0,4347.0,15.07146,15.86222
1.402027,4515.0,4715.0,15.06194,15.97378
1.501674,4858.0,5078.0,14.994,15.86813
1.60209,5200.0,5438.0,14.94685,15.73353
1.701542,5541.0,5797.0,14.93629,15.72472
1.801914,5883.0,6159.0,14.95029,15.82457
1.901496,6225.0,6521.0,14.94969,15.8241
2.001953,6567.0,6880.0,14.95044,15.69343
2.100947,6929.0,7258.0,15.08018,15.74641
2.201518,7252.0,7601.0,14.93946,15.86467
2.300845,7593.0,7960.0,14.95802,15.74791
2.401402,7936.0,8321.0,14.95289,15.73727
2.50087,8280.0,8684.0,15.06407,15.8961
2.601622,8628.0,9050.0,15.17086,15.95588
2.701204,8973.0,9412.0,15.12134,15.86613
2.801698,9317.0,9777.0,14.97796,15.89247
2.901375,9660.0,10138.0,14.9907,15.77739
3.001944,10004.0,10502.0,15.0218,15.89515
3.101584,10348.0,10866.0,15.02705,15.90087
3.201966,10690.0,11228.0,14.94939,15.82347
3.30146,11032.0,11588.0,14.97574,15.76394
3.401656,11378.0,11949.0,15.12424,15.77991
3.501468,11722.0,12309.0,15.04072,15.74045
3.601957,12067.0,12669.0,15.05148,15.70574
3.701707,12410.0,13029.0,14.99385,15.73699
3.802096,12753.0,13391.0,14.99085,15.82141
3.901757,13094.0,13751.0,14.9197,15.751
4.001943,13436.0,14110.0,14.966,15.70977
4.106655,13777.0,14470.0,14.9312,15.76331
4.201333,14121.0,14830.0,15.10887,15.81129
4.300979,14464.0,15190.0,14.99655,15.73982
4.401575,14807.0,15550.0,14.97319,15.71546
4.501047,15148.0,15908.0,14.92209,15.66585
4.601423,15493.0,16270.0,15.08083,15.82394
4.701276,15837.0,16629.0,15.01925,15.67431
4.801887,16181.0,16991.0,14.97662,15.76044
4.901496,16521.0,17350.0,14.90369,15.73638
